patch_num,patch_size,patch_id,patch_index,patch_location_x,patch_location_y,global_habitat_num,habitat_id,habitat_index,habitat_x_location,habitat_y_location,env_axis1,env_axis2,hab_length,hab_width
1,1024,patch1,0,16.0,16.0,1024,h28,28,1,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h29,29,1,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h30,30,1,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h31,31,1,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h32,32,2,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h33,33,2,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h34,34,2,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h35,35,2,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h36,36,2,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h37,37,2,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h38,38,2,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h39,39,2,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h40,40,2,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h41,41,2,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h42,42,2,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h43,43,2,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h44,44,2,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h45,45,2,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h46,46,2,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h47,47,2,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h48,48,2,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h49,49,2,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h50,50,2,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h51,51,2,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h52,52,2,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h53,53,2,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h54,54,2,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h55,55,2,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h56,56,2,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h57,57,2,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h58,58,2,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h59,59,2,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h60,60,2,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h61,61,2,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h62,62,2,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h63,63,2,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h64,64,3,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h65,65,3,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h66,66,3,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h67,67,3,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h68,68,3,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h69,69,3,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h70,70,3,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h71,71,3,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h72,72,3,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h73,73,3,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h74,74,3,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h75,75,3,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h76,76,3,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h77,77,3,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h78,78,3,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h79,79,3,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h80,80,3,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h81,81,3,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h82,82,3,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h83,83,3,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h84,84,3,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h85,85,3,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h86,86,3,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h87,87,3,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h88,88,3,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h89,89,3,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h90,90,3,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h91,91,3,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h92,92,3,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h93,93,3,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h94,94,3,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h95,95,3,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h96,96,4,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h97,97,4,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h98,98,4,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h99,99,4,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h100,100,4,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h101,101,4,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h102,102,4,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h103,103,4,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h104,104,4,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h105,105,4,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h106,106,4,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h107,107,4,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h108,108,4,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h109,109,4,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h110,110,4,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h111,111,4,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h112,112,4,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h113,113,4,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h114,114,4,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h115,115,4,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h116,116,4,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h117,117,4,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h118,118,4,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h119,119,4,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h120,120,4,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h121,121,4,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h122,122,4,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h123,123,4,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h124,124,4,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h125,125,4,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h126,126,4,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h127,127,4,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h128,128,5,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h129,129,5,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h130,130,5,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h131,131,5,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h132,132,5,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h133,133,5,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h134,134,5,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h135,135,5,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h136,136,5,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h137,137,5,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h138,138,5,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h139,139,5,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h140,140,5,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h141,141,5,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h142,142,5,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h143,143,5,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h144,144,5,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h145,145,5,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h146,146,5,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h147,147,5,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h148,148,5,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h149,149,5,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h150,150,5,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h151,151,5,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h152,152,5,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h153,153,5,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h154,154,5,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h155,155,5,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h156,156,5,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h157,157,5,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h158,158,5,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h159,159,5,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h160,160,6,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h161,161,6,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h162,162,6,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h163,163,6,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h164,164,6,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h165,165,6,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h166,166,6,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h167,167,6,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h168,168,6,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h169,169,6,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h170,170,6,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h171,171,6,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h172,172,6,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h173,173,6,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h174,174,6,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h175,175,6,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h176,176,6,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h177,177,6,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h178,178,6,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h179,179,6,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h180,180,6,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h181,181,6,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h182,182,6,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h183,183,6,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h184,184,6,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h185,185,6,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h186,186,6,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h187,187,6,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h188,188,6,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h189,189,6,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h190,190,6,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h191,191,6,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h192,192,7,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h193,193,7,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h194,194,7,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h195,195,7,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h196,196,7,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h197,197,7,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h198,198,7,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h199,199,7,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h200,200,7,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h201,201,7,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h202,202,7,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h203,203,7,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h204,204,7,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h205,205,7,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h206,206,7,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h207,207,7,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h208,208,7,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h209,209,7,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h210,210,7,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h211,211,7,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h212,212,7,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h213,213,7,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h214,214,7,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h215,215,7,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h216,216,7,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h217,217,7,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h218,218,7,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h219,219,7,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h220,220,7,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h221,221,7,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h222,222,7,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h223,223,7,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h224,224,8,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h225,225,8,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h226,226,8,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h227,227,8,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h228,228,8,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h229,229,8,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h230,230,8,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h231,231,8,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h232,232,8,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h233,233,8,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h234,234,8,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h235,235,8,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h236,236,8,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h237,237,8,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h238,238,8,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h239,239,8,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h240,240,8,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h241,241,8,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h242,242,8,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h243,243,8,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h244,244,8,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h245,245,8,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h246,246,8,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h247,247,8,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h248,248,8,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h249,249,8,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h250,250,8,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h251,251,8,28,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h252,252,8,29,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h253,253,8,30,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h254,254,8,31,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h255,255,8,32,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h256,256,9,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h257,257,9,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h258,258,9,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h259,259,9,4,0.5673631779462202,0.3092993743570524,10,10
